,35,45,55
-20.0,2.0,3.5,3.2
-17.5,3.5,3.7,3.5
-15.0,4.0,3.9,3.7
-12.5,4.5,4.5,3.9
-10.0,5.0,5.0,4.2
-7.5,5.3,5.3,4.9
-5.0,5.3,5.0,4.9
-2.5,5.0,4.8,4.9
0.0,4.5,4.8,4.9
2.5,5.0,5.0,5.0
5.0,6.5,7.0,6.5
7.0,7.5,8.5,7.2
