Fläche;ab 2009;2002-2008;1995-2001;1984-1994;1978-1983;bis 1977
100;38;45;67;99;115;163
125;38;45;67;98;114;162
150;37;44;66;98;114;161
200;37;44;65;97;113;160
300;36;43;64;95;110;157
500;33;40;60;90;105;150
